,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
449,Funplus Phoenix,Snake Esports,2018-01-19,2,1,blue,Funplus Phoenix,True,0.0,0.4375,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.5
1038,Jin Air Green Wings,SK Telecom T1,2018-01-20,2,1,blue,Jin Air Green Wings,True,0.3783783783783784,0.7837837837837838,False,True,1.0,0.0,1,3,0.4,0.8,0.3,0.9
1039,KT Rolster,MVP,2018-01-20,2,0,blue,KT Rolster,True,0.6756756756756757,0.5,False,False,1.0,0.0,0,2,0.4,0.0,0.5,0.4
448,Topsports Gaming,Royal Never Give Up,2018-01-20,0,2,red,Royal Never Give Up,False,0.0,0.7878787878787878,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.7
447,Rogue Warriors,Invictus Gaming,2018-01-20,0,2,red,Invictus Gaming,False,1.0,0.4909090909090909,True,False,0.0,1.0,0,0,1.0,0.2,1.0,0.4
446,LGD Gaming,Suning Gaming,2018-01-20,1,2,red,Suning Gaming,False,0.38181818181818183,1.0,False,True,0.0,0.0,0,0,0.2,1.0,0.2,1.0
443,Snake Esports,Edward Gaming,2018-01-21,2,0,blue,Snake Esports,True,0.4117647058823529,0.8181818181818182,False,True,1.0,0.0,0,1,0.4,1.0,0.4,0.8
445,Team WE,Bilibili Gaming,2018-01-21,1,2,red,Bilibili Gaming,False,0.5636363636363636,1.0,True,True,0.0,1.0,0,0,0.8,1.0,0.8,1.0
444,OMG,Funplus Phoenix,2018-01-21,2,0,blue,OMG,True,0.5818181818181818,0.5,False,True,0.0,0.0,0,0,0.6,0.5,0.6,0.5
442,Rogue Warriors,Suning Gaming,2018-01-22,2,1,blue,Rogue Warriors,True,0.5,1.0,False,True,0.0,0.0,0,0,0.5,1.0,0.5,1.0
441,Topsports Gaming,JD Gaming,2018-01-22,0,2,red,JD Gaming,False,0.0,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.0,1.0
1036,bbq Olivers,ROX Tigers,2018-01-23,1,2,red,ROX Tigers,False,0.3157894736842105,0.6486486486486487,True,False,0.0,1.0,0,2,0.4,0.4,0.2,0.5
1037,Afreeca Freecs,Kingzone DragonX,2018-01-23,0,2,red,Kingzone DragonX,False,0.5789473684210527,0.0,True,False,0.0,1.0,0,0,0.8,0.0,0.7,0.0
440,Snake Esports,Team WE,2018-01-23,2,0,blue,Snake Esports,True,0.4444444444444444,0.5535714285714286,True,False,2.0,0.0,0,1,0.6,0.6,0.4,0.7
439,LGD Gaming,Royal Never Give Up,2018-01-23,2,1,blue,LGD Gaming,True,0.375,0.7941176470588235,False,True,1.0,0.0,0,3,0.2,0.6,0.2,0.7
438,JD Gaming,Invictus Gaming,2018-01-24,0,2,red,Invictus Gaming,False,1.0,0.5,True,True,0.0,2.0,0,0,1.0,0.4,1.0,0.5
437,Bilibili Gaming,OMG,2018-01-24,2,0,blue,Bilibili Gaming,True,1.0,0.5892857142857143,True,True,0.0,0.0,0,0,1.0,0.6,1.0,0.7
1035,Jin Air Green Wings,MVP,2018-01-24,2,0,blue,Jin Air Green Wings,True,0.39473684210526316,0.47619047619047616,True,False,0.0,0.0,0,2,0.6,0.0,0.4,0.3
1034,KT Rolster,SK Telecom T1,2018-01-24,2,1,blue,KT Rolster,True,0.6842105263157895,0.7631578947368421,True,False,2.0,0.0,1,3,0.6,0.6,0.6,0.8
1033,ROX Tigers,Kongdoo Monster,2018-01-25,2,1,blue,ROX Tigers,True,0.6578947368421053,0.13157894736842105,True,False,0.0,0.0,4,0,0.4,0.6,0.5,0.3
1032,KSV eSports,Afreeca Freecs,2018-01-25,2,1,blue,KSV eSports,True,1.0,0.5641025641025641,True,False,0.0,0.0,0,0,1.0,0.6,1.0,0.6
436,Bilibili Gaming,Edward Gaming,2018-01-26,0,2,red,Edward Gaming,False,1.0,0.8035714285714286,True,False,0.0,1.0,0,0,1.0,0.8,1.0,0.7
435,Vici Gaming,Team WE,2018-01-26,0,2,red,Team WE,False,0.4727272727272727,0.543859649122807,False,False,0.0,1.0,2,3,0.2,0.6,0.3,0.6
1031,Kingzone DragonX,SK Telecom T1,2018-01-26,2,0,blue,Kingzone DragonX,True,0.5,0.7435897435897436,True,False,2.0,0.0,0,0,0.5,0.6,0.5,0.7
1030,KT Rolster,bbq Olivers,2018-01-26,2,1,blue,KT Rolster,True,0.6923076923076923,0.3,True,False,3.0,0.0,2,0,0.8,0.4,0.6,0.2
432,Rogue Warriors,LGD Gaming,2018-01-27,1,2,red,LGD Gaming,False,0.6666666666666666,0.38596491228070173,True,True,0.0,2.0,0,0,0.6666666666666666,0.4,0.6666666666666666,0.3
433,JD Gaming,Royal Never Give Up,2018-01-27,2,1,blue,JD Gaming,True,0.6666666666666666,0.7714285714285715,False,False,1.0,0.0,0,0,0.6666666666666666,0.4,0.6666666666666666,0.7
434,Funplus Phoenix,Team WE,2018-01-27,1,2,red,Team WE,False,0.3333333333333333,0.5517241379310345,False,True,0.0,0.0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.6
1029,KSV eSports,Kongdoo Monster,2018-01-27,0,2,red,Kongdoo Monster,False,1.0,0.1282051282051282,True,False,0.0,0.0,0,0,1.0,0.4,1.0,0.3
1028,ROX Tigers,Afreeca Freecs,2018-01-27,0,2,red,Afreeca Freecs,False,0.6666666666666666,0.55,True,False,0.0,1.0,3,1,0.4,0.4,0.5,0.5
429,OMG,Edward Gaming,2018-01-28,1,2,red,Edward Gaming,False,0.5789473684210527,0.8070175438596491,False,True,0.0,2.0,1,4,0.4,0.8,0.6,0.8
430,Topsports Gaming,Invictus Gaming,2018-01-28,0,2,red,Invictus Gaming,False,0.0,0.5087719298245614,False,True,0.0,3.0,0,0,0.0,0.6,0.0,0.5
431,Vici Gaming,Snake Esports,2018-01-28,0,2,red,Snake Esports,False,0.4642857142857143,0.47368421052631576,False,True,0.0,3.0,0,1,0.2,0.6,0.3,0.5
1026,MVP,Kingzone DragonX,2018-01-28,0,2,red,Kingzone DragonX,False,0.45454545454545453,0.6666666666666666,False,True,0.0,3.0,0,0,0.0,0.6666666666666666,0.3,0.6666666666666666
1027,bbq Olivers,Jin Air Green Wings,2018-01-28,2,0,blue,bbq Olivers,True,0.2857142857142857,0.41025641025641024,False,True,0.0,0.0,1,1,0.4,0.6,0.2,0.5
427,JD Gaming,Suning Gaming,2018-01-29,2,1,blue,JD Gaming,True,0.75,0.6666666666666666,True,False,0.0,0.0,0,0,0.75,0.6666666666666666,0.75,0.6666666666666666
428,Royal Never Give Up,Rogue Warriors,2018-01-29,0,2,red,Rogue Warriors,False,0.75,0.5,False,False,0.0,1.0,0,0,0.4,0.5,0.6,0.5
1025,MVP,KSV eSports,2018-01-30,0,2,red,KSV eSports,False,0.43478260869565216,0.75,False,False,0.0,1.0,0,0,0.0,0.75,0.2,0.75
1024,Kongdoo Monster,Jin Air Green Wings,2018-01-30,0,2,red,Jin Air Green Wings,False,0.15,0.4,True,False,0.0,0.0,1,3,0.6,0.6,0.4,0.4
426,Topsports Gaming,LGD Gaming,2018-01-30,1,2,red,LGD Gaming,False,0.0,0.39655172413793105,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.3
425,Bilibili Gaming,Snake Esports,2018-01-30,0,2,red,Snake Esports,False,0.75,0.5,False,True,0.0,4.0,0,0,0.75,0.8,0.75,0.6
423,OMG,Vici Gaming,2018-01-31,2,0,blue,OMG,True,0.5689655172413793,0.45614035087719296,False,False,0.0,0.0,3,2,0.2,0.0,0.5,0.3
424,Suning Gaming,Invictus Gaming,2018-01-31,0,2,red,Invictus Gaming,False,0.5,0.5172413793103449,False,True,0.0,4.0,0,0,0.5,0.8,0.5,0.6
1022,Afreeca Freecs,bbq Olivers,2018-01-31,2,0,blue,Afreeca Freecs,True,0.5609756097560976,0.3181818181818182,True,True,2.0,0.0,1,1,0.6,0.4,0.6,0.3
1023,Kingzone DragonX,ROX Tigers,2018-01-31,2,0,blue,Kingzone DragonX,True,0.75,0.65,True,False,4.0,0.0,0,0,0.75,0.4,0.75,0.5
1020,MVP,SK Telecom T1,2018-02-01,2,1,blue,MVP,True,0.4166666666666667,0.725,False,False,0.0,0.0,0,2,0.0,0.4,0.1,0.6
1021,KT Rolster,Jin Air Green Wings,2018-02-01,2,0,blue,KT Rolster,True,0.7,0.4146341463414634,True,True,4.0,0.0,2,2,0.8,0.6,0.6,0.5
422,Funplus Phoenix,Bilibili Gaming,2018-02-02,0,2,red,Bilibili Gaming,False,0.25,0.6,False,False,0.0,0.0,0,0,0.25,0.6,0.25,0.6
421,Vici Gaming,Edward Gaming,2018-02-02,1,2,red,Edward Gaming,False,0.4482758620689655,0.8103448275862069,False,True,0.0,3.0,0,6,0.0,0.8,0.2,0.8
420,JD Gaming,Rogue Warriors,2018-02-03,0,2,red,Rogue Warriors,False,0.8,0.6,True,True,0.0,2.0,0,0,0.8,0.6,0.8,0.6
418,Snake Esports,OMG,2018-02-03,2,1,blue,Snake Esports,True,0.5238095238095238,0.576271186440678,True,True,5.0,0.0,0,2,0.8,0.4,0.7,0.6
1019,Kingzone DragonX,Kongdoo Monster,2018-02-03,2,0,blue,Kingzone DragonX,True,0.8,0.14634146341463414,True,False,5.0,0.0,0,0,0.8,0.4,0.8,0.4
419,Suning Gaming,Royal Never Give Up,2018-02-03,2,0,blue,Suning Gaming,True,0.4,0.7297297297297297,False,False,1.0,0.0,0,0,0.4,0.4,0.4,0.5
1018,KSV eSports,bbq Olivers,2018-02-03,2,1,blue,KSV eSports,True,0.8,0.30434782608695654,True,False,0.0,0.0,0,0,0.8,0.4,0.8,0.3
416,Funplus Phoenix,Vici Gaming,2018-02-04,2,0,blue,Funplus Phoenix,True,0.2,0.4406779661016949,False,False,0.0,0.0,0,0,0.2,0.0,0.2,0.2
415,Team WE,Edward Gaming,2018-02-04,1,2,red,Edward Gaming,False,0.559322033898305,0.8135593220338984,True,True,0.0,4.0,1,4,0.6,0.8,0.6,0.9
1017,ROX Tigers,KT Rolster,2018-02-04,1,2,red,KT Rolster,False,0.6341463414634146,0.7073170731707317,False,True,0.0,0.0,1,3,0.4,0.8,0.5,0.6
1016,SK Telecom T1,Afreeca Freecs,2018-02-04,0,2,red,Afreeca Freecs,False,0.7073170731707317,0.5714285714285714,False,True,0.0,3.0,2,2,0.2,0.6,0.5,0.7
417,LGD Gaming,Invictus Gaming,2018-02-04,1,2,red,Invictus Gaming,False,0.4067796610169492,0.5254237288135594,True,True,0.0,5.0,1,4,0.6,0.8,0.4,0.6
414,Royal Never Give Up,Bilibili Gaming,2018-02-05,2,1,blue,Royal Never Give Up,True,0.7105263157894737,0.6666666666666666,False,True,1.0,0.0,0,0,0.2,0.6,0.4,0.6666666666666666
413,Team WE,Rogue Warriors,2018-02-05,0,2,red,Rogue Warriors,False,0.55,0.6666666666666666,False,True,0.0,3.0,0,0,0.4,0.6,0.6,0.6666666666666666
1014,Kongdoo Monster,Afreeca Freecs,2018-02-06,0,2,red,Afreeca Freecs,False,0.14285714285714285,0.5813953488372093,False,True,0.0,4.0,0,4,0.2,0.6,0.4,0.7
412,Vici Gaming,Suning Gaming,2018-02-06,0,2,red,Suning Gaming,False,0.43333333333333335,0.5,False,True,0.0,0.0,0,0,0.0,0.4,0.1,0.5
411,LGD Gaming,Snake Esports,2018-02-06,1,2,red,Snake Esports,False,0.4,0.5454545454545454,False,True,0.0,0.0,1,1,0.6,1.0,0.4,0.7
1015,ROX Tigers,KSV eSports,2018-02-06,2,1,blue,ROX Tigers,True,0.6190476190476191,0.8333333333333334,False,True,1.0,0.0,0,0,0.4,0.8,0.4,0.8333333333333334
1012,KT Rolster,Kingzone DragonX,2018-02-07,0,2,red,Kingzone DragonX,False,0.7142857142857143,0.8333333333333334,True,True,0.0,6.0,0,0,1.0,1.0,0.7,0.8333333333333334
409,Invictus Gaming,Funplus Phoenix,2018-02-07,2,1,blue,Invictus Gaming,True,0.5333333333333333,0.3333333333333333,True,True,6.0,0.0,0,0,1.0,0.4,0.6,0.3333333333333333
1013,bbq Olivers,SK Telecom T1,2018-02-07,1,2,red,SK Telecom T1,False,0.2916666666666667,0.6904761904761905,False,False,0.0,1.0,0,2,0.2,0.0,0.3,0.4
410,Bilibili Gaming,Topsports Gaming,2018-02-07,2,0,blue,Bilibili Gaming,True,0.5714285714285714,0.0,False,False,1.0,0.0,0,0,0.4,0.0,0.5714285714285714,0.0
1011,Afreeca Freecs,MVP,2018-02-08,2,0,blue,Afreeca Freecs,True,0.5909090909090909,0.44,True,True,0.0,0.0,2,1,0.8,0.2,0.7,0.1
1010,Jin Air Green Wings,ROX Tigers,2018-02-08,1,2,red,ROX Tigers,False,0.40476190476190477,0.627906976744186,False,True,0.0,2.0,0,4,0.6,0.4,0.5,0.4
1008,bbq Olivers,MVP,2018-02-10,0,2,red,MVP,False,0.28,0.4230769230769231,False,False,0.0,0.0,1,1,0.2,0.2,0.3,0.1
1009,Jin Air Green Wings,Kingzone DragonX,2018-02-10,0,2,red,Kingzone DragonX,False,0.3953488372093023,0.8571428571428571,False,True,0.0,0.0,0,0,0.4,1.0,0.5,0.8571428571428571
1007,SK Telecom T1,KSV eSports,2018-02-11,2,0,blue,SK Telecom T1,True,0.6976744186046512,0.7142857142857143,True,False,2.0,0.0,0,0,0.2,0.6,0.4,0.7142857142857143
1006,Kongdoo Monster,KT Rolster,2018-02-11,0,2,red,KT Rolster,False,0.13953488372093023,0.6976744186046512,False,False,0.0,1.0,1,3,0.2,0.8,0.4,0.7
1005,SK Telecom T1,Kongdoo Monster,2018-02-20,2,1,blue,SK Telecom T1,True,0.7045454545454546,0.13636363636363635,True,False,3.0,0.0,4,0,0.4,0.2,0.5,0.3
1004,KSV eSports,KT Rolster,2018-02-20,0,2,red,KT Rolster,False,0.625,0.7045454545454546,False,True,0.0,2.0,0,0,0.4,0.8,0.625,0.8
1002,MVP,ROX Tigers,2018-02-21,0,2,red,ROX Tigers,False,0.4444444444444444,0.6363636363636364,True,True,0.0,0.0,1,1,0.4,0.4,0.2,0.4
1003,Afreeca Freecs,Jin Air Green Wings,2018-02-21,0,2,red,Jin Air Green Wings,False,0.6,0.38636363636363635,True,False,0.0,0.0,2,2,1.0,0.2,0.7,0.4
1001,bbq Olivers,Kingzone DragonX,2018-02-22,2,1,blue,bbq Olivers,True,0.2692307692307692,0.875,False,True,0.0,0.0,0,0,0.2,1.0,0.3,0.875
1000,Kongdoo Monster,KSV eSports,2018-02-22,0,2,red,KSV eSports,False,0.13333333333333333,0.5555555555555556,False,False,0.0,0.0,1,0,0.0,0.4,0.3,0.5555555555555556
408,Topsports Gaming,Vici Gaming,2018-02-23,2,1,blue,Topsports Gaming,True,0.0,0.4262295081967213,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.1
407,OMG,Invictus Gaming,2018-02-23,0,2,red,Invictus Gaming,False,0.5666666666666667,0.5409836065573771,False,True,0.0,7.0,3,3,0.4,1.0,0.5,0.7
998,Kingzone DragonX,Afreeca Freecs,2018-02-24,2,1,blue,Kingzone DragonX,True,0.7777777777777778,0.5869565217391305,False,False,1.0,0.0,1,0,0.8,0.8,0.7777777777777778,0.7
406,JD Gaming,Funplus Phoenix,2018-02-24,1,2,red,Funplus Phoenix,False,0.6666666666666666,0.2857142857142857,False,False,0.0,1.0,0,0,0.6,0.2,0.6666666666666666,0.2857142857142857
405,LGD Gaming,Bilibili Gaming,2018-02-24,0,2,red,Bilibili Gaming,False,0.39344262295081966,0.625,False,True,0.0,0.0,0,0,0.6,0.4,0.4,0.625
999,ROX Tigers,SK Telecom T1,2018-02-24,0,2,red,SK Telecom T1,False,0.6444444444444445,0.7111111111111111,True,True,0.0,0.0,2,3,0.6,0.6,0.5,0.5
997,Jin Air Green Wings,KT Rolster,2018-02-25,1,2,red,KT Rolster,False,0.4,0.7111111111111111,True,True,0.0,0.0,2,3,0.4,0.8,0.5,0.8
403,Royal Never Give Up,Team WE,2018-02-25,2,1,blue,Royal Never Give Up,True,0.717948717948718,0.5409836065573771,True,False,2.0,0.0,0,2,0.2,0.4,0.4,0.5
996,MVP,bbq Olivers,2018-02-25,2,0,blue,MVP,True,0.42857142857142855,0.2962962962962963,False,True,0.0,0.0,2,1,0.4,0.2,0.2,0.3
404,Invictus Gaming,Snake Esports,2018-02-25,2,0,blue,Invictus Gaming,True,0.5483870967741935,0.5652173913043478,True,True,8.0,0.0,0,2,1.0,1.0,0.8,0.8
401,Edward Gaming,Suning Gaming,2018-02-26,2,0,blue,Edward Gaming,True,0.8166666666666667,0.5714285714285714,True,True,0.0,0.0,0,0,0.8,0.4,0.9,0.5714285714285714
402,Bilibili Gaming,Rogue Warriors,2018-02-26,1,2,red,Rogue Warriors,False,0.6666666666666666,0.7142857142857143,True,True,0.0,4.0,0,0,0.6,0.8,0.6666666666666666,0.7142857142857143
399,Topsports Gaming,Funplus Phoenix,2018-02-27,0,2,red,Funplus Phoenix,False,0.125,0.375,True,True,0.0,2.0,0,0,0.2,0.4,0.125,0.375
400,Team WE,JD Gaming,2018-02-27,2,0,blue,Team WE,True,0.532258064516129,0.5714285714285714,False,False,1.0,0.0,0,0,0.4,0.4,0.5,0.5714285714285714
995,Afreeca Freecs,KSV eSports,2018-02-27,2,0,blue,Afreeca Freecs,True,0.574468085106383,0.6,False,True,1.0,0.0,0,1,0.6,0.4,0.6,0.6
994,KT Rolster,ROX Tigers,2018-02-27,0,2,red,ROX Tigers,False,0.717391304347826,0.6304347826086957,True,False,0.0,1.0,4,1,0.8,0.6,0.8,0.5
992,Kingzone DragonX,MVP,2018-02-28,2,0,blue,Kingzone DragonX,True,0.8,0.4482758620689655,True,True,2.0,0.0,1,0,0.8,0.6,0.8,0.3
993,Jin Air Green Wings,bbq Olivers,2018-02-28,0,2,red,bbq Olivers,False,0.391304347826087,0.2857142857142857,False,False,0.0,0.0,1,2,0.2,0.2,0.4,0.3
397,Rogue Warriors,Edward Gaming,2018-02-28,2,0,blue,Rogue Warriors,True,0.75,0.819672131147541,True,True,5.0,0.0,0,0,0.8,1.0,0.75,0.9
398,Vici Gaming,Royal Never Give Up,2018-02-28,1,2,red,Royal Never Give Up,False,0.41935483870967744,0.725,False,True,0.0,3.0,0,3,0.0,0.4,0.0,0.4
990,KT Rolster,Kongdoo Monster,2018-03-01,2,0,blue,KT Rolster,True,0.7021276595744681,0.13043478260869565,False,False,1.0,0.0,4,1,0.6,0.0,0.8,0.2
991,Afreeca Freecs,SK Telecom T1,2018-03-01,2,1,blue,Afreeca Freecs,True,0.5833333333333334,0.717391304347826,True,True,2.0,0.0,3,2,0.6,0.8,0.6,0.5
395,Vici Gaming,LGD Gaming,2018-03-02,2,0,blue,Vici Gaming,True,0.4126984126984127,0.3870967741935484,False,False,0.0,0.0,1,3,0.0,0.4,0.0,0.4
396,OMG,Suning Gaming,2018-03-02,0,2,red,Suning Gaming,False,0.5573770491803278,0.5,False,False,0.0,0.0,0,0,0.2,0.4,0.4,0.5
989,Kongdoo Monster,Kingzone DragonX,2018-03-03,0,2,red,Kingzone DragonX,False,0.1276595744680851,0.8181818181818182,False,True,0.0,3.0,0,1,0.0,0.8,0.1,0.9
988,ROX Tigers,bbq Olivers,2018-03-03,2,0,blue,ROX Tigers,True,0.6382978723404256,0.3103448275862069,True,True,0.0,0.0,3,0,0.8,0.4,0.6,0.3
393,Edward Gaming,Invictus Gaming,2018-03-03,0,2,red,Invictus Gaming,False,0.8064516129032258,0.5555555555555556,False,True,0.0,9.0,4,1,0.8,1.0,0.8,0.9
394,Funplus Phoenix,LGD Gaming,2018-03-03,2,0,blue,Funplus Phoenix,True,0.4444444444444444,0.38095238095238093,True,False,0.0,0.0,0,0,0.6,0.2,0.4444444444444444,0.3
987,SK Telecom T1,Jin Air Green Wings,2018-03-04,2,1,blue,SK Telecom T1,True,0.7021276595744681,0.3829787234042553,False,False,0.0,0.0,3,2,0.8,0.2,0.4,0.4
986,KSV eSports,MVP,2018-03-04,1,2,red,MVP,False,0.5454545454545454,0.43333333333333335,False,False,0.0,1.0,1,0,0.2,0.4,0.5,0.3
392,Snake Esports,Suning Gaming,2018-03-04,2,1,blue,Snake Esports,True,0.5416666666666666,0.5555555555555556,False,True,1.0,0.0,0,0,0.8,0.6,0.7,0.5555555555555556
391,Team WE,Topsports Gaming,2018-03-04,2,1,blue,Team WE,True,0.5396825396825397,0.1111111111111111,True,False,2.0,0.0,0,0,0.4,0.2,0.5,0.1111111111111111
389,JD Gaming,Edward Gaming,2018-03-05,0,2,red,Edward Gaming,False,0.5,0.7936507936507936,False,False,0.0,0.0,0,0,0.4,0.6,0.5,0.7
390,Funplus Phoenix,Royal Never Give Up,2018-03-05,0,2,red,Royal Never Give Up,False,0.5,0.7317073170731707,True,True,0.0,4.0,0,0,0.8,0.6,0.5,0.5
985,SK Telecom T1,Kingzone DragonX,2018-03-06,0,2,red,Kingzone DragonX,False,0.7083333333333334,0.8333333333333334,True,True,0.0,4.0,0,1,0.8,0.8,0.5,0.9
984,ROX Tigers,MVP,2018-03-06,0,2,red,MVP,False,0.6458333333333334,0.45161290322580644,True,True,0.0,0.0,2,1,0.8,0.6,0.6,0.4
388,Vici Gaming,Rogue Warriors,2018-03-06,0,2,red,Rogue Warriors,False,0.421875,0.7777777777777778,True,True,0.0,6.0,0,0,0.2,1.0,0.1,0.7777777777777778
387,Suning Gaming,Team WE,2018-03-06,1,2,red,Team WE,False,0.5,0.546875,False,True,0.0,3.0,0,0,0.6,0.4,0.5,0.5
983,Jin Air Green Wings,Kongdoo Monster,2018-03-07,2,0,blue,Jin Air Green Wings,True,0.375,0.125,False,False,1.0,0.0,4,1,0.2,0.0,0.3,0.1
385,Snake Esports,JD Gaming,2018-03-07,2,1,blue,Snake Esports,True,0.56,0.4444444444444444,True,False,2.0,0.0,0,0,0.8,0.2,0.8,0.4444444444444444
982,bbq Olivers,KSV eSports,2018-03-07,0,2,red,KSV eSports,False,0.3,0.5,False,False,0.0,1.0,0,1,0.4,0.2,0.3,0.4
386,OMG,Topsports Gaming,2018-03-07,0,2,red,Topsports Gaming,False,0.5483870967741935,0.1,False,False,0.0,0.0,0,0,0.2,0.2,0.3,0.1
981,SK Telecom T1,KT Rolster,2018-03-08,0,2,red,KT Rolster,False,0.6938775510204082,0.7083333333333334,False,True,0.0,0.0,3,2,0.6,0.8,0.5,0.8
980,Afreeca Freecs,ROX Tigers,2018-03-08,2,0,blue,Afreeca Freecs,True,0.5918367346938775,0.6326530612244898,True,False,3.0,0.0,2,3,0.6,0.6,0.7,0.5
384,Suning Gaming,Funplus Phoenix,2018-03-09,2,1,blue,Suning Gaming,True,0.45454545454545453,0.45454545454545453,False,False,1.0,0.0,0,0,0.4,0.6,0.4,0.5
383,Invictus Gaming,Bilibili Gaming,2018-03-09,2,0,blue,Invictus Gaming,True,0.5625,0.6,True,False,10.0,0.0,0,0,1.0,0.6,0.9,0.6
382,Team WE,LGD Gaming,2018-03-10,2,1,blue,Team WE,True,0.5538461538461539,0.375,True,False,0.0,0.0,2,3,0.6,0.0,0.5,0.3
381,OMG,JD Gaming,2018-03-10,0,2,red,JD Gaming,False,0.5396825396825397,0.4,False,False,0.0,1.0,0,0,0.2,0.0,0.2,0.4
979,MVP,Jin Air Green Wings,2018-03-10,1,2,red,Jin Air Green Wings,False,0.46875,0.3877551020408163,True,True,0.0,0.0,2,1,0.6,0.4,0.5,0.3
978,KT Rolster,KSV eSports,2018-03-10,1,2,red,KSV eSports,False,0.7142857142857143,0.5384615384615384,True,True,0.0,2.0,1,0,0.8,0.4,0.8,0.4
976,Kingzone DragonX,bbq Olivers,2018-03-11,2,0,blue,Kingzone DragonX,True,0.8461538461538461,0.2903225806451613,True,False,5.0,0.0,0,1,0.8,0.4,0.9,0.3
379,Royal Never Give Up,Edward Gaming,2018-03-11,2,1,blue,Royal Never Give Up,True,0.7380952380952381,0.796875,True,True,5.0,0.0,2,1,0.8,0.6,0.6,0.7
380,Snake Esports,Topsports Gaming,2018-03-11,2,0,blue,Snake Esports,True,0.5769230769230769,0.18181818181818182,True,True,0.0,0.0,0,0,0.8,0.4,0.8,0.2
977,Afreeca Freecs,Kongdoo Monster,2018-03-11,2,0,blue,Afreeca Freecs,True,0.6,0.12244897959183673,True,False,4.0,0.0,5,0,0.6,0.0,0.8,0.1
378,Invictus Gaming,Vici Gaming,2018-03-12,2,0,blue,Invictus Gaming,True,0.5692307692307692,0.4153846153846154,True,False,11.0,0.0,2,3,1.0,0.2,1.0,0.1
377,Funplus Phoenix,Rogue Warriors,2018-03-12,0,2,red,Rogue Warriors,False,0.4166666666666667,0.8,False,True,0.0,7.0,0,0,0.6,1.0,0.4,0.8
375,Bilibili Gaming,Suning Gaming,2018-03-13,0,2,red,Suning Gaming,False,0.5454545454545454,0.5,False,True,0.0,2.0,0,0,0.4,0.4,0.5,0.4
376,LGD Gaming,OMG,2018-03-13,0,2,red,OMG,False,0.36923076923076925,0.53125,False,False,0.0,0.0,2,3,0.0,0.0,0.3,0.2
975,ROX Tigers,Kingzone DragonX,2018-03-13,1,2,red,Kingzone DragonX,False,0.62,0.8571428571428571,False,True,0.0,6.0,0,1,0.4,1.0,0.5,0.9
974,KSV eSports,Jin Air Green Wings,2018-03-13,2,1,blue,KSV eSports,True,0.5714285714285714,0.4,True,True,0.0,0.0,1,0,0.6,0.4,0.5,0.4
973,MVP,Kongdoo Monster,2018-03-14,2,1,blue,MVP,True,0.45454545454545453,0.12,False,False,0.0,0.0,2,1,0.6,0.0,0.5,0.0
972,SK Telecom T1,bbq Olivers,2018-03-14,1,2,red,bbq Olivers,False,0.68,0.28125,False,False,0.0,0.0,3,0,0.4,0.2,0.5,0.2
373,Vici Gaming,JD Gaming,2018-03-14,1,2,red,JD Gaming,False,0.4090909090909091,0.45454545454545453,False,True,0.0,0.0,0,0,0.2,0.2,0.1,0.4
374,Topsports Gaming,Edward Gaming,2018-03-14,1,2,red,Edward Gaming,False,0.16666666666666666,0.7846153846153846,False,False,0.0,1.0,0,0,0.4,0.4,0.2,0.6
971,Jin Air Green Wings,Afreeca Freecs,2018-03-15,1,2,red,Afreeca Freecs,False,0.39215686274509803,0.6078431372549019,False,True,0.0,5.0,3,2,0.4,0.8,0.3,0.8
970,Kingzone DragonX,KT Rolster,2018-03-15,2,0,blue,Kingzone DragonX,True,0.8666666666666667,0.7,True,False,7.0,0.0,1,0,1.0,0.6,0.9,0.7
371,Royal Never Give Up,OMG,2018-03-16,2,0,blue,Royal Never Give Up,True,0.7441860465116279,0.5384615384615384,True,True,6.0,0.0,3,1,1.0,0.2,0.6,0.3
372,Snake Esports,Rogue Warriors,2018-03-16,0,2,red,Rogue Warriors,False,0.5925925925925926,0.8181818181818182,True,True,0.0,8.0,0,0,0.8,1.0,0.9,0.8
368,LGD Gaming,Edward Gaming,2018-03-17,1,2,red,Edward Gaming,False,0.36363636363636365,0.7878787878787878,False,True,0.0,0.0,0,4,0.0,0.4,0.3,0.7
968,bbq Olivers,KT Rolster,2018-03-17,1,2,red,KT Rolster,False,0.30303030303030304,0.6862745098039216,True,False,0.0,1.0,0,3,0.4,0.4,0.3,0.6
369,JD Gaming,Bilibili Gaming,2018-03-17,1,2,red,Bilibili Gaming,False,0.5,0.5,True,False,0.0,0.0,0,0,0.4,0.4,0.4,0.4
969,MVP,Afreeca Freecs,2018-03-17,0,2,red,Afreeca Freecs,False,0.47058823529411764,0.6153846153846154,True,True,0.0,6.0,1,3,0.6,1.0,0.6,0.8
