,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
391,Team WE,Topsports Gaming,2018-03-04,LPL,2,1,blue,Team WE,True,2018,0.5396825396825397,0.1111111111111111,True,False,2.0,0.0,0,0,0.4,0.2,0.5,0.1111111111111111
1018,KSV eSports,MVP,2018-03-04,LCK,1,2,red,MVP,False,2018,0.5454545454545454,0.43333333333333335,False,False,0.0,1.0,1,0,0.2,0.4,0.5,0.3
390,Funplus Phoenix,Royal Never Give Up,2018-03-05,LPL,0,2,red,Royal Never Give Up,False,2018,0.5,0.7317073170731707,True,True,0.0,4.0,0,0,0.8,0.6,0.5,0.5
389,JD Gaming,Edward Gaming,2018-03-05,LPL,0,2,red,Edward Gaming,False,2018,0.5,0.7936507936507936,False,False,0.0,0.0,0,0,0.4,0.6,0.5,0.7
1016,ROX Tigers,MVP,2018-03-06,LCK,0,2,red,MVP,False,2018,0.6458333333333334,0.45161290322580644,True,True,0.0,0.0,2,1,0.8,0.6,0.6,0.4
388,Vici Gaming,Rogue Warriors,2018-03-06,LPL,0,2,red,Rogue Warriors,False,2018,0.421875,0.7777777777777778,True,True,0.0,6.0,0,0,0.2,1.0,0.1,0.7777777777777778
387,Suning Gaming,Team WE,2018-03-06,LPL,1,2,red,Team WE,False,2018,0.5,0.546875,False,True,0.0,3.0,0,0,0.6,0.4,0.5,0.5
1017,SK Telecom T1,Kingzone DragonX,2018-03-06,LCK,0,2,red,Kingzone DragonX,False,2018,0.7083333333333334,0.8333333333333334,True,True,0.0,4.0,0,1,0.8,0.8,0.5,0.9
385,Snake Esports,JD Gaming,2018-03-07,LPL,2,1,blue,Snake Esports,True,2018,0.56,0.4444444444444444,True,False,2.0,0.0,0,0,0.8,0.2,0.8,0.4444444444444444
1015,Jin Air Green Wings,Kongdoo Monster,2018-03-07,LCK,2,0,blue,Jin Air Green Wings,True,2018,0.375,0.125,False,False,1.0,0.0,4,1,0.2,0.0,0.3,0.1
1014,bbq Olivers,KSV eSports,2018-03-07,LCK,0,2,red,KSV eSports,False,2018,0.3,0.5,False,False,0.0,1.0,0,1,0.4,0.2,0.3,0.4
386,OMG,Topsports Gaming,2018-03-07,LPL,0,2,red,Topsports Gaming,False,2018,0.5483870967741935,0.1,False,False,0.0,0.0,0,0,0.2,0.2,0.3,0.1
1013,SK Telecom T1,KT Rolster,2018-03-08,LCK,0,2,red,KT Rolster,False,2018,0.6938775510204082,0.7083333333333334,False,True,0.0,0.0,3,2,0.6,0.8,0.5,0.8
1012,Afreeca Freecs,ROX Tigers,2018-03-08,LCK,2,0,blue,Afreeca Freecs,True,2018,0.5918367346938775,0.6326530612244898,True,False,3.0,0.0,2,3,0.6,0.6,0.7,0.5
384,Suning Gaming,Funplus Phoenix,2018-03-09,LPL,2,1,blue,Suning Gaming,True,2018,0.45454545454545453,0.45454545454545453,False,False,1.0,0.0,0,0,0.4,0.6,0.4,0.5
383,Invictus Gaming,Bilibili Gaming,2018-03-09,LPL,2,0,blue,Invictus Gaming,True,2018,0.5625,0.6,True,False,10.0,0.0,0,0,1.0,0.6,0.9,0.6
1011,MVP,Jin Air Green Wings,2018-03-10,LCK,1,2,red,Jin Air Green Wings,False,2018,0.46875,0.3877551020408163,True,True,0.0,0.0,2,1,0.6,0.4,0.5,0.3
1010,KT Rolster,KSV eSports,2018-03-10,LCK,1,2,red,KSV eSports,False,2018,0.7142857142857143,0.5384615384615384,True,True,0.0,2.0,1,0,0.8,0.4,0.8,0.4
382,Team WE,LGD Gaming,2018-03-10,LPL,2,1,blue,Team WE,True,2018,0.5538461538461539,0.375,True,False,0.0,0.0,2,3,0.6,0.0,0.5,0.3
381,OMG,JD Gaming,2018-03-10,LPL,0,2,red,JD Gaming,False,2018,0.5396825396825397,0.4,False,False,0.0,1.0,0,0,0.2,0.0,0.2,0.4
1008,Kingzone DragonX,bbq Olivers,2018-03-11,LCK,2,0,blue,Kingzone DragonX,True,2018,0.8461538461538461,0.2903225806451613,True,False,5.0,0.0,0,1,0.8,0.4,0.9,0.3
1009,Afreeca Freecs,Kongdoo Monster,2018-03-11,LCK,2,0,blue,Afreeca Freecs,True,2018,0.6,0.12244897959183673,True,False,4.0,0.0,5,0,0.6,0.0,0.8,0.1
379,Royal Never Give Up,Edward Gaming,2018-03-11,LPL,2,1,blue,Royal Never Give Up,True,2018,0.7380952380952381,0.796875,True,True,5.0,0.0,2,1,0.8,0.6,0.6,0.7
380,Snake Esports,Topsports Gaming,2018-03-11,LPL,2,0,blue,Snake Esports,True,2018,0.5769230769230769,0.18181818181818182,True,True,0.0,0.0,0,0,0.8,0.4,0.8,0.2
378,Invictus Gaming,Vici Gaming,2018-03-12,LPL,2,0,blue,Invictus Gaming,True,2018,0.5692307692307692,0.4153846153846154,True,False,11.0,0.0,2,3,1.0,0.2,1.0,0.1
377,Funplus Phoenix,Rogue Warriors,2018-03-12,LPL,0,2,red,Rogue Warriors,False,2018,0.4166666666666667,0.8,False,True,0.0,7.0,0,0,0.6,1.0,0.4,0.8
1006,KSV eSports,Jin Air Green Wings,2018-03-13,LCK,2,1,blue,KSV eSports,True,2018,0.5714285714285714,0.4,True,True,0.0,0.0,1,0,0.6,0.4,0.5,0.4
376,LGD Gaming,OMG,2018-03-13,LPL,0,2,red,OMG,False,2018,0.36923076923076925,0.53125,False,False,0.0,0.0,2,3,0.0,0.0,0.3,0.2
375,Bilibili Gaming,Suning Gaming,2018-03-13,LPL,0,2,red,Suning Gaming,False,2018,0.5454545454545454,0.5,False,True,0.0,2.0,0,0,0.4,0.4,0.5,0.4
1007,ROX Tigers,Kingzone DragonX,2018-03-13,LCK,1,2,red,Kingzone DragonX,False,2018,0.62,0.8571428571428571,False,True,0.0,6.0,0,1,0.4,1.0,0.5,0.9
374,Topsports Gaming,Edward Gaming,2018-03-14,LPL,1,2,red,Edward Gaming,False,2018,0.16666666666666666,0.7846153846153846,False,False,0.0,1.0,0,0,0.4,0.4,0.2,0.6
373,Vici Gaming,JD Gaming,2018-03-14,LPL,1,2,red,JD Gaming,False,2018,0.4090909090909091,0.45454545454545453,False,True,0.0,0.0,0,0,0.2,0.2,0.1,0.4
1004,SK Telecom T1,bbq Olivers,2018-03-14,LCK,1,2,red,bbq Olivers,False,2018,0.68,0.28125,False,False,0.0,0.0,3,0,0.4,0.2,0.5,0.2
1005,MVP,Kongdoo Monster,2018-03-14,LCK,2,1,blue,MVP,True,2018,0.45454545454545453,0.12,False,False,0.0,0.0,2,1,0.6,0.0,0.5,0.0
1002,Kingzone DragonX,KT Rolster,2018-03-15,LCK,2,0,blue,Kingzone DragonX,True,2018,0.8666666666666667,0.7,True,False,7.0,0.0,1,0,1.0,0.6,0.9,0.7
1003,Jin Air Green Wings,Afreeca Freecs,2018-03-15,LCK,1,2,red,Afreeca Freecs,False,2018,0.39215686274509803,0.6078431372549019,False,True,0.0,5.0,3,2,0.4,0.8,0.3,0.8
372,Snake Esports,Rogue Warriors,2018-03-16,LPL,0,2,red,Rogue Warriors,False,2018,0.5925925925925926,0.8181818181818182,True,True,0.0,8.0,0,0,0.8,1.0,0.9,0.8
371,Royal Never Give Up,OMG,2018-03-16,LPL,2,0,blue,Royal Never Give Up,True,2018,0.7441860465116279,0.5384615384615384,True,True,6.0,0.0,3,1,1.0,0.2,0.6,0.3
370,Team WE,Invictus Gaming,2018-03-17,LPL,0,2,red,Invictus Gaming,False,2018,0.5606060606060606,0.5757575757575758,True,True,0.0,12.0,3,1,0.8,1.0,0.6,1.0
369,JD Gaming,Bilibili Gaming,2018-03-17,LPL,1,2,red,Bilibili Gaming,False,2018,0.5,0.5,True,False,0.0,0.0,0,0,0.4,0.4,0.4,0.4
368,LGD Gaming,Edward Gaming,2018-03-17,LPL,1,2,red,Edward Gaming,False,2018,0.36363636363636365,0.7878787878787878,False,True,0.0,0.0,0,4,0.0,0.4,0.3,0.7
1001,MVP,Afreeca Freecs,2018-03-17,LCK,0,2,red,Afreeca Freecs,False,2018,0.47058823529411764,0.6153846153846154,True,True,0.0,6.0,1,3,0.6,1.0,0.6,0.8
1000,bbq Olivers,KT Rolster,2018-03-17,LCK,1,2,red,KT Rolster,False,2018,0.30303030303030304,0.6862745098039216,True,False,0.0,1.0,0,3,0.4,0.4,0.3,0.6
367,OMG,Rogue Warriors,2018-03-18,LPL,0,2,red,Rogue Warriors,False,2018,0.5303030303030303,0.8333333333333334,False,True,0.0,9.0,0,0,0.2,1.0,0.2,0.9
366,Snake Esports,Royal Never Give Up,2018-03-18,LPL,0,2,red,Royal Never Give Up,False,2018,0.5714285714285714,0.75,False,True,0.0,0.0,0,2,0.6,1.0,0.8,0.6
999,KSV eSports,SK Telecom T1,2018-03-18,LCK,0,2,red,SK Telecom T1,False,2018,0.6,0.6666666666666666,True,False,0.0,1.0,0,1,0.6,0.2,0.5,0.5
998,Kongdoo Monster,ROX Tigers,2018-03-18,LCK,0,2,red,ROX Tigers,False,2018,0.11764705882352941,0.6078431372549019,False,False,0.0,1.0,0,5,0.0,0.4,0.0,0.5
364,Team WE,Funplus Phoenix,2018-03-19,LPL,1,2,red,Funplus Phoenix,False,2018,0.5522388059701493,0.38461538461538464,False,False,0.0,1.0,1,0,0.8,0.4,0.6,0.4
365,Suning Gaming,Topsports Gaming,2018-03-19,LPL,2,1,blue,Suning Gaming,True,2018,0.5384615384615384,0.15384615384615385,True,False,0.0,0.0,1,0,0.6,0.2,0.5,0.2
363,LGD Gaming,Rogue Warriors,2018-03-20,LPL,0,2,red,Rogue Warriors,False,2018,0.3582089552238806,0.8461538461538461,False,True,0.0,10.0,1,0,0.0,1.0,0.2,0.9
362,JD Gaming,Royal Never Give Up,2018-03-20,LPL,2,0,blue,JD Gaming,True,2018,0.46153846153846156,0.7555555555555555,False,True,0.0,0.0,1,0,0.4,1.0,0.4,0.7
996,bbq Olivers,Afreeca Freecs,2018-03-20,LCK,0,2,red,Afreeca Freecs,False,2018,0.29411764705882354,0.6226415094339622,False,True,0.0,0.0,1,2,0.2,1.0,0.3,0.8
997,MVP,KT Rolster,2018-03-20,LCK,0,2,red,KT Rolster,False,2018,0.45714285714285713,0.6923076923076923,False,True,0.0,2.0,2,1,0.6,0.6,0.5,0.6
994,Kingzone DragonX,Jin Air Green Wings,2018-03-21,LCK,2,0,blue,Kingzone DragonX,True,2018,0.875,0.38461538461538464,True,False,8.0,0.0,1,0,1.0,0.4,0.9,0.3
360,Snake Esports,Edward Gaming,2018-03-21,LPL,2,1,blue,Snake Esports,True,2018,0.5517241379310345,0.7910447761194029,False,True,1.0,0.0,1,1,0.6,0.6,0.7,0.7
361,Vici Gaming,OMG,2018-03-21,LPL,2,0,blue,Vici Gaming,True,2018,0.40298507462686567,0.5223880597014925,False,False,0.0,0.0,2,4,0.2,0.2,0.1,0.2
995,KSV eSports,ROX Tigers,2018-03-21,LCK,1,2,red,ROX Tigers,False,2018,0.5625,0.6153846153846154,False,True,0.0,0.0,0,1,0.6,0.4,0.4,0.6
993,bbq Olivers,Kongdoo Monster,2018-03-22,LCK,2,0,blue,bbq Olivers,True,2018,0.2857142857142857,0.11538461538461539,False,False,0.0,0.0,3,0,0.2,0.0,0.3,0.0
992,SK Telecom T1,MVP,2018-03-22,LCK,2,0,blue,SK Telecom T1,True,2018,0.6730769230769231,0.4444444444444444,True,False,2.0,0.0,2,1,0.4,0.4,0.6,0.5
358,Edward Gaming,Vici Gaming,2018-03-23,LPL,2,0,blue,Edward Gaming,True,2018,0.7794117647058824,0.4117647058823529,False,True,1.0,0.0,7,0,0.6,0.4,0.6,0.2
359,Invictus Gaming,JD Gaming,2018-03-23,LPL,2,0,blue,Invictus Gaming,True,2018,0.582089552238806,0.5,True,True,13.0,0.0,1,0,1.0,0.6,1.0,0.4
355,Suning Gaming,LGD Gaming,2018-03-24,LPL,1,2,red,LGD Gaming,False,2018,0.5714285714285714,0.35294117647058826,True,False,0.0,1.0,1,0,0.6,0.0,0.6,0.1
356,Team WE,Bilibili Gaming,2018-03-24,LPL,2,0,blue,Team WE,True,2018,0.5441176470588235,0.5384615384615384,False,True,0.0,0.0,0,1,0.6,0.4,0.5,0.4
357,Topsports Gaming,Rogue Warriors,2018-03-24,LPL,0,2,red,Rogue Warriors,False,2018,0.14285714285714285,0.8571428571428571,False,True,0.0,0.0,0,1,0.2,1.0,0.2,1.0
991,KSV eSports,Kingzone DragonX,2018-03-24,LCK,1,2,red,Kingzone DragonX,False,2018,0.5294117647058824,0.8823529411764706,False,True,0.0,0.0,1,0,0.6,1.0,0.4,0.9
990,ROX Tigers,Jin Air Green Wings,2018-03-24,LCK,1,2,red,Jin Air Green Wings,False,2018,0.6226415094339622,0.37735849056603776,True,False,0.0,0.0,5,0,0.4,0.4,0.6,0.3
989,Kongdoo Monster,SK Telecom T1,2018-03-25,LCK,1,2,red,SK Telecom T1,False,2018,0.11320754716981132,0.6792452830188679,False,True,0.0,3.0,0,5,0.0,0.4,0.0,0.6
352,Invictus Gaming,Royal Never Give Up,2018-03-25,LPL,2,0,blue,Invictus Gaming,True,2018,0.5882352941176471,0.7391304347826086,True,False,14.0,0.0,1,4,1.0,0.8,1.0,0.7
353,Snake Esports,Vici Gaming,2018-03-25,LPL,2,0,blue,Snake Esports,True,2018,0.5666666666666667,0.4057971014492754,True,False,0.0,0.0,2,0,0.6,0.2,0.7,0.2
354,OMG,Edward Gaming,2018-03-25,LPL,1,2,red,Edward Gaming,False,2018,0.5147058823529411,0.782608695652174,False,True,0.0,2.0,1,5,0.2,0.6,0.2,0.6
988,KT Rolster,Afreeca Freecs,2018-03-25,LCK,2,0,blue,KT Rolster,True,2018,0.6981132075471698,0.6296296296296297,True,True,0.0,0.0,3,2,0.6,1.0,0.7,0.8
350,JD Gaming,Topsports Gaming,2018-03-26,LPL,2,1,blue,JD Gaming,True,2018,0.4666666666666667,0.13333333333333333,False,False,0.0,0.0,1,0,0.6,0.2,0.3,0.2
351,Rogue Warriors,Suning Gaming,2018-03-26,LPL,0,2,red,Suning Gaming,False,2018,0.8666666666666667,0.5333333333333333,True,False,0.0,0.0,1,0,1.0,0.6,1.0,0.6
348,Snake Esports,Bilibili Gaming,2018-03-27,LPL,0,2,red,Bilibili Gaming,False,2018,0.5806451612903226,0.5,True,False,0.0,1.0,1,0,0.6,0.2,0.7,0.4
349,Funplus Phoenix,OMG,2018-03-27,LPL,2,0,blue,Funplus Phoenix,True,2018,0.42857142857142855,0.5072463768115942,True,False,0.0,0.0,0,1,0.4,0.2,0.5,0.1
346,Suning Gaming,Royal Never Give Up,2018-03-28,LPL,0,2,red,Royal Never Give Up,False,2018,0.5625,0.723404255319149,True,False,0.0,0.0,1,0,0.8,0.6,0.6,0.7
347,Invictus Gaming,Topsports Gaming,2018-03-28,LPL,2,0,blue,Invictus Gaming,True,2018,0.5942028985507246,0.125,True,False,15.0,0.0,1,0,1.0,0.0,1.0,0.2
344,Bilibili Gaming,Funplus Phoenix,2018-03-30,LPL,2,0,blue,Bilibili Gaming,True,2018,0.5333333333333333,0.4666666666666667,True,True,2.0,0.0,1,0,0.4,0.4,0.5,0.6
345,LGD Gaming,JD Gaming,2018-03-30,LPL,2,1,blue,LGD Gaming,True,2018,0.36231884057971014,0.5,True,True,2.0,0.0,0,1,0.2,0.6,0.1,0.4
341,LGD Gaming,Royal Never Give Up,2018-03-31,LPL,2,1,blue,LGD Gaming,True,2018,0.37142857142857144,0.7291666666666666,True,True,0.0,0.0,1,3,0.4,0.6,0.2,0.8
342,Team WE,Edward Gaming,2018-03-31,LPL,1,2,red,Edward Gaming,False,2018,0.5507246376811594,0.7857142857142857,True,True,0.0,3.0,1,5,0.6,0.8,0.5,0.6
343,Invictus Gaming,Rogue Warriors,2018-03-31,LPL,2,0,blue,Invictus Gaming,True,2018,0.6,0.8125,True,False,16.0,0.0,1,0,1.0,0.8,1.0,0.9
339,Funplus Phoenix,Snake Esports,2018-04-01,LPL,2,0,blue,Funplus Phoenix,True,2018,0.4375,0.5625,False,False,0.0,0.0,1,0,0.4,0.4,0.5,0.6
338,Suning Gaming,JD Gaming,2018-04-01,LPL,1,2,red,JD Gaming,False,2018,0.5294117647058824,0.47058823529411764,False,False,0.0,1.0,0,1,0.6,0.4,0.5,0.4
340,Bilibili Gaming,OMG,2018-04-01,LPL,2,0,blue,Bilibili Gaming,True,2018,0.5625,0.5,True,False,3.0,0.0,1,0,0.6,0.0,0.5,0.1
336,Rogue Warriors,Royal Never Give Up,2018-04-02,LPL,0,2,red,Royal Never Give Up,False,2018,0.7647058823529411,0.7142857142857143,False,False,0.0,1.0,1,0,0.6,0.4,0.8,0.7
337,Vici Gaming,Team WE,2018-04-02,LPL,0,2,red,Team WE,False,2018,0.4,0.5428571428571428,False,False,0.0,0.0,2,4,0.2,0.4,0.2,0.5
334,Funplus Phoenix,Edward Gaming,2018-04-03,LPL,0,2,red,Edward Gaming,False,2018,0.47058823529411764,0.7887323943661971,True,True,0.0,4.0,0,1,0.6,0.8,0.6,0.6
335,Suning Gaming,Invictus Gaming,2018-04-03,LPL,1,2,red,Invictus Gaming,False,2018,0.5,0.6056338028169014,False,True,0.0,17.0,0,1,0.4,1.0,0.5,1.0
333,LGD Gaming,Topsports Gaming,2018-04-04,LPL,0,2,red,Topsports Gaming,False,2018,0.38028169014084506,0.11764705882352941,True,False,0.0,0.0,1,0,0.6,0.0,0.3,0.2
332,Snake Esports,OMG,2018-04-04,LPL,0,2,red,OMG,False,2018,0.5454545454545454,0.49295774647887325,False,False,0.0,1.0,1,2,0.4,0.0,0.5,0.1
331,Bilibili Gaming,Vici Gaming,2018-04-06,LPL,2,0,blue,Bilibili Gaming,True,2018,0.5882352941176471,0.39436619718309857,True,False,0.0,0.0,1,0,0.8,0.2,0.6,0.2
330,Snake Esports,Team WE,2018-04-06,LPL,2,1,blue,Snake Esports,True,2018,0.5294117647058824,0.5492957746478874,False,True,0.0,0.0,1,1,0.4,0.4,0.5,0.6
329,JD Gaming,Rogue Warriors,2018-04-07,LPL,2,1,blue,JD Gaming,True,2018,0.5,0.7222222222222222,True,False,2.0,0.0,0,1,0.6,0.4,0.5,0.7
328,Royal Never Give Up,Topsports Gaming,2018-04-07,LPL,2,0,blue,Royal Never Give Up,True,2018,0.72,0.16666666666666666,True,True,0.0,0.0,1,0,0.4,0.2,0.7,0.2
327,Invictus Gaming,LGD Gaming,2018-04-07,LPL,2,0,blue,Invictus Gaming,True,2018,0.6111111111111112,0.375,True,False,18.0,0.0,5,1,1.0,0.6,1.0,0.3
326,Team WE,OMG,2018-04-08,LPL,1,2,red,OMG,False,2018,0.5416666666666666,0.5,False,True,0.0,0.0,3,2,0.4,0.2,0.6,0.2
325,Vici Gaming,Funplus Phoenix,2018-04-08,LPL,1,2,red,Funplus Phoenix,False,2018,0.3888888888888889,0.4444444444444444,False,False,0.0,1.0,0,1,0.2,0.6,0.2,0.5
324,Bilibili Gaming,Edward Gaming,2018-04-08,LPL,1,2,red,Edward Gaming,False,2018,0.6111111111111112,0.7916666666666666,True,True,0.0,5.0,0,1,0.8,0.8,0.6,0.7
575,Funplus Phoenix,Rogue Warriors,2019-01-14,LPL,2,0,blue,Funplus Phoenix,True,2019,0.47368421052631576,0.6842105263157895,True,False,2.0,0.0,0,1,0.6,0.2,0.5,0.6
576,Invictus Gaming,Top Esports,2019-01-14,LPL,2,0,blue,Invictus Gaming,True,2019,0.6164383561643836,0.0,True,False,19.0,0.0,0,0,1.0,0.0,1.0,0.0
573,Bilibili Gaming,LGD Gaming,2019-01-15,LPL,2,0,blue,Bilibili Gaming,True,2019,0.5789473684210527,0.3698630136986301,False,False,0.0,0.0,1,0,0.8,0.6,0.5,0.3
574,Edward Gaming,Dominus Esports,2019-01-15,LPL,2,0,blue,Edward Gaming,True,2019,0.7945205479452054,0.0,True,False,0.0,0.0,0,0,1.0,0.0,0.8,0.0
1167,SK Telecom T1,Jin Air Green Wings,2019-01-16,LCK,2,0,blue,SK Telecom T1,True,2019,0.6851851851851852,0.3888888888888889,True,True,4.0,0.0,4,2,0.6,0.4,0.6,0.4
571,Invictus Gaming,OMG,2019-01-16,LPL,2,0,blue,Invictus Gaming,True,2019,0.6216216216216216,0.5068493150684932,True,True,20.0,0.0,4,3,1.0,0.4,1.0,0.3
572,Vici Gaming,Suning,2019-01-16,LPL,1,2,red,Suning,False,2019,0.3835616438356164,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.2,0.0
1166,DAMWON Gaming,Gen.G eSports,2019-01-16,LCK,2,0,blue,DAMWON Gaming,True,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1164,Kingzone DragonX,Griffin,2019-01-17,LCK,0,2,red,Griffin,False,2019,0.8888888888888888,0.0,True,False,0.0,0.0,0,0,1.0,0.0,0.9,0.0
1165,KT Rolster,Hanwha Life eSports,2019-01-17,LCK,1,2,red,Hanwha Life eSports,False,2019,0.7037037037037037,0.0,True,False,0.0,0.0,0,0,0.6,0.0,0.7,0.0
1897,Fnatic,SK Gaming,2019-01-18,LEC,0,1,red,SK Gaming,False,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1896,Splyce,Excel eSports,2019-01-18,LEC,1,0,blue,Splyce,True,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1895,Team Vitality,FC Schalke 04,2019-01-18,LEC,0,1,red,FC Schalke 04,False,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1894,Rogue,Misfits,2019-01-18,LEC,0,1,red,Misfits,False,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
569,Edward Gaming,LNG Esports,2019-01-18,LPL,1,2,red,LNG Esports,False,2019,0.7972972972972973,0.0,True,False,0.0,0.0,0,0,1.0,0.0,0.8,0.0
570,Top Esports,Victory Five,2019-01-18,LPL,2,1,blue,Top Esports,True,2019,0.0,0.0,False,False,1.0,0.0,0,0,0.0,0.0,0.0,0.0
1893,Origen,G2 Esports,2019-01-18,LEC,0,1,red,G2 Esports,False,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1162,Afreeca Freecs,SK Telecom T1,2019-01-18,LCK,0,2,red,SK Telecom T1,False,2019,0.6181818181818182,0.6909090909090909,False,True,0.0,0.0,4,2,0.8,0.8,0.7,0.6
1163,Gen.G eSports,Sandbox Gaming,2019-01-18,LCK,0,2,red,Sandbox Gaming,False,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
568,Dominus Esports,Team WE,2019-01-19,LPL,2,0,blue,Dominus Esports,True,2019,0.0,0.5342465753424658,False,False,1.0,0.0,0,0,0.0,0.4,0.0,0.5
1160,Griffin,Jin Air Green Wings,2019-01-19,LCK,2,0,blue,Griffin,True,2019,1.0,0.38181818181818183,True,False,1.0,0.0,0,0,1.0,0.2,1.0,0.3
567,Rogue Warriors,JD Gaming,2019-01-19,LPL,1,2,red,JD Gaming,False,2019,0.65,0.5263157894736842,False,True,0.0,0.0,1,1,0.0,0.6,0.5,0.6
1161,DAMWON Gaming,KT Rolster,2019-01-19,LCK,2,0,blue,DAMWON Gaming,True,2019,1.0,0.6909090909090909,True,False,0.0,0.0,0,0,1.0,0.6,1.0,0.6
1891,Excel eSports,Rogue,2019-01-19,LEC,1,0,blue,Excel eSports,True,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1890,Splyce,Team Vitality,2019-01-19,LEC,0,1,red,Team Vitality,False,2019,1.0,0.0,True,False,0.0,1.0,0,0,1.0,0.0,1.0,0.0
1889,Misfits,SK Gaming,2019-01-19,LEC,1,0,blue,Misfits,True,2019,1.0,1.0,True,True,1.0,0.0,0,0,1.0,1.0,1.0,1.0
1888,Fnatic,Origen,2019-01-19,LEC,0,1,red,Origen,False,2019,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1892,G2 Esports,FC Schalke 04,2019-01-19,LEC,1,0,blue,G2 Esports,True,2019,1.0,1.0,True,True,1.0,0.0,0,0,1.0,1.0,1.0,1.0
565,Suning,Royal Never Give Up,2019-01-20,LPL,2,0,blue,Suning,True,2019,1.0,0.7254901960784313,True,True,1.0,0.0,0,0,1.0,0.6,1.0,0.7
566,Funplus Phoenix,LNG Esports,2019-01-20,LPL,2,1,blue,Funplus Phoenix,True,2019,0.5,1.0,True,True,3.0,0.0,0,0,0.6,1.0,0.5,1.0
1158,Afreeca Freecs,Hanwha Life eSports,2019-01-20,LCK,0,2,red,Hanwha Life eSports,False,2019,0.6071428571428571,1.0,False,True,0.0,0.0,0,0,0.6,1.0,0.7,1.0
1159,Kingzone DragonX,Sandbox Gaming,2019-01-20,LCK,0,2,red,Sandbox Gaming,False,2019,0.8421052631578947,1.0,False,True,0.0,1.0,0,0,0.8,1.0,0.9,1.0
563,Rogue Warriors,Invictus Gaming,2019-01-21,LPL,0,2,red,Invictus Gaming,False,2019,0.6190476190476191,0.6266666666666667,False,True,0.0,0.0,0,2,0.0,1.0,0.4,1.0
564,Bilibili Gaming,OMG,2019-01-21,LPL,0,2,red,OMG,False,2019,0.6,0.5,True,False,0.0,0.0,2,0,0.8,0.4,0.6,0.3
562,LNG Esports,Dominus Esports,2019-01-22,LPL,0,2,red,Dominus Esports,False,2019,0.5,0.5,False,True,0.0,0.0,0,0,0.5,0.5,0.5,0.5
561,Royal Never Give Up,LGD Gaming,2019-01-22,LPL,2,1,blue,Royal Never Give Up,True,2019,0.7115384615384616,0.36486486486486486,False,False,1.0,0.0,3,2,0.6,0.4,0.6,0.3
1157,KT Rolster,Kingzone DragonX,2019-01-23,LCK,0,2,red,Kingzone DragonX,False,2019,0.6785714285714286,0.8,False,False,0.0,1.0,0,2,0.6,0.6,0.5,0.8
1156,Hanwha Life eSports,Griffin,2019-01-23,LCK,0,2,red,Griffin,False,2019,1.0,1.0,True,True,0.0,2.0,0,0,1.0,1.0,1.0,1.0
559,JD Gaming,Funplus Phoenix,2019-01-23,LPL,0,2,red,Funplus Phoenix,False,2019,0.55,0.5238095238095238,True,True,0.0,4.0,0,1,0.8,0.8,0.7,0.6
560,Suning,Team WE,2019-01-23,LPL,2,0,blue,Suning,True,2019,1.0,0.527027027027027,True,False,2.0,0.0,0,0,1.0,0.2,1.0,0.4
1154,Gen.G eSports,Afreeca Freecs,2019-01-24,LCK,1,2,red,Afreeca Freecs,False,2019,0.0,0.5964912280701754,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.7
1155,Sandbox Gaming,SK Telecom T1,2019-01-24,LCK,2,1,blue,Sandbox Gaming,True,2019,1.0,0.6964285714285714,True,True,2.0,0.0,0,0,1.0,1.0,1.0,0.6
1883,Origen,Misfits,2019-01-25,LEC,0,1,red,Misfits,False,2019,0.5,1.0,True,True,0.0,0.0,0,0,0.5,1.0,0.5,1.0
1884,FC Schalke 04,SK Gaming,2019-01-25,LEC,1,0,blue,FC Schalke 04,True,2019,0.5,0.5,False,False,1.0,0.0,0,0,0.5,0.5,0.5,0.5
558,Bilibili Gaming,Victory Five,2019-01-25,LPL,2,0,blue,Bilibili Gaming,True,2019,0.5714285714285714,0.0,False,False,0.0,0.0,0,0,0.6,0.0,0.6,0.0
1886,Rogue,Splyce,2019-01-25,LEC,0,1,red,Splyce,False,2019,0.0,0.5,False,False,0.0,1.0,0,0,0.0,0.5,0.0,0.5
